0,0.000000,0.000021,0,cudaGetDevice
0,0.000027,0.000215,0,cudaGetDeviceProperties
0,0.169967,0.169976,1,cudaDeviceGetAttribute
0,0.169977,0.169978,1,cudaDeviceGetAttribute
0,0.169978,0.169978,1,cudaDeviceGetAttribute
0,0.000265,0.173193,0,cudaMalloc
0,0.173199,0.173865,0,cudaHostAlloc
0,0.173869,0.173875,0,cudaHostAlloc
0,0.173876,0.173879,0,cudaMalloc
0,0.173879,0.173882,0,cudaMalloc
0,0.173882,0.173887,0,cudaHostAlloc
0,0.173905,0.177095,0,cudaMalloc
0,0.177097,0.177213,0,cudaMalloc
0,0.177215,0.177317,0,cudaMalloc
0,0.177322,0.177416,0,cudaMalloc
0,0.177417,0.177515,0,cudaMalloc
0,0.177516,0.177608,0,cudaMalloc
0,0.177612,0.177703,0,cudaMalloc
0,0.177704,0.177799,0,cudaMalloc
0,0.177801,0.177890,0,cudaMalloc
0,0.177893,0.177990,0,cudaMalloc
0,0.177991,0.178082,0,cudaMalloc
0,0.178083,0.178175,0,cudaMalloc
0,0.178179,0.178266,0,cudaMalloc
0,0.178268,0.178351,0,cudaMalloc
0,0.178352,0.178434,0,cudaMalloc
0,0.178438,0.178521,0,cudaMalloc
0,0.178522,0.178604,0,cudaMalloc
0,0.178605,0.178689,0,cudaMalloc
0,0.178692,0.178780,0,cudaMalloc
0,0.178781,0.178865,0,cudaMalloc
0,0.178866,0.178950,0,cudaMalloc
0,0.178953,0.179036,0,cudaMalloc
0,0.179037,0.179119,0,cudaMalloc
0,0.179120,0.179246,0,cudaMalloc
0,0.179250,0.179345,0,cudaMalloc
0,0.179347,0.179435,0,cudaMalloc
0,0.179437,0.179555,0,cudaMalloc
0,0.179558,0.179642,0,cudaMalloc
0,0.179644,0.179728,0,cudaMalloc
0,0.179729,0.179812,0,cudaMalloc
0,0.179816,0.179899,0,cudaMalloc
0,0.179900,0.179983,0,cudaMalloc
0,0.179984,0.180066,0,cudaMalloc
0,0.180069,0.180153,0,cudaMalloc
0,0.180155,0.180239,0,cudaMalloc
0,0.180241,0.180325,0,cudaMalloc
0,0.180328,0.180415,0,cudaMalloc
0,0.180417,0.180499,0,cudaMalloc
0,0.180501,0.180582,0,cudaMalloc
0,0.180586,0.180681,0,cudaMalloc
0,0.180682,0.180767,0,cudaMalloc
0,0.180768,0.180854,0,cudaMalloc
0,0.180857,0.180945,0,cudaMalloc
0,0.180946,0.181030,0,cudaMalloc
0,0.181031,0.181116,0,cudaMalloc
0,0.181119,0.181205,0,cudaMalloc
0,0.181206,0.181290,0,cudaMalloc
0,0.181292,0.181375,0,cudaMalloc
0,0.181378,0.181463,0,cudaMalloc
0,0.181464,0.181549,0,cudaMalloc
0,0.181550,0.181635,0,cudaMalloc
0,0.181638,0.181724,0,cudaMalloc
0,0.181726,0.181812,0,cudaMalloc
0,0.181813,0.181897,0,cudaMalloc
0,0.181901,0.181986,0,cudaMalloc
0,0.181987,0.182081,0,cudaMalloc
0,0.182082,0.182166,0,cudaMalloc
0,0.182170,0.182255,0,cudaMalloc
0,0.182257,0.182343,0,cudaMalloc
0,0.182344,0.182430,0,cudaMalloc
0,0.182434,0.182521,0,cudaMalloc
0,0.182523,0.182607,0,cudaMalloc
0,0.182609,0.182693,0,cudaMalloc
0,0.182696,0.182781,0,cudaMalloc
0,0.182783,0.182870,0,cudaMalloc
0,0.182872,0.182957,0,cudaMalloc
0,0.182960,0.183048,0,cudaMalloc
0,0.183050,0.183135,0,cudaMalloc
0,0.183136,0.183247,0,cudaMalloc
0,0.183251,0.183344,0,cudaMalloc
0,0.183346,0.183436,0,cudaMalloc
0,0.183437,0.183563,0,cudaMalloc
0,0.183566,0.183653,0,cudaMalloc
0,0.183654,0.183739,0,cudaMalloc
0,0.183740,0.183827,0,cudaMalloc
0,0.183831,0.183919,0,cudaMalloc
0,0.183920,0.184007,0,cudaMalloc
0,0.184008,0.184093,0,cudaMalloc
0,0.184096,0.184182,0,cudaMalloc
0,0.184184,0.184268,0,cudaMalloc
0,0.184270,0.184354,0,cudaMalloc
0,0.184357,0.184443,0,cudaMalloc
0,0.184445,0.184533,0,cudaMalloc
0,0.184534,0.184620,0,cudaMalloc
0,0.184623,0.184713,0,cudaMalloc
0,0.184714,0.184799,0,cudaMalloc
0,0.184801,0.184885,0,cudaMalloc
0,0.184889,0.184991,0,cudaMalloc
0,0.184992,0.185079,0,cudaMalloc
0,0.185081,0.185167,0,cudaMalloc
0,0.185170,0.185260,0,cudaMalloc
0,0.185261,0.185347,0,cudaMalloc
0,0.185348,0.185436,0,cudaMalloc
0,0.185439,0.185526,0,cudaMalloc
0,0.185528,0.185613,0,cudaMalloc
0,0.185615,0.185699,0,cudaMalloc
0,0.185702,0.185789,0,cudaMalloc
0,0.185790,0.185875,0,cudaMalloc
0,0.185876,0.185963,0,cudaMalloc
0,0.185967,0.186055,0,cudaMalloc
0,0.186056,0.186144,0,cudaMalloc
0,0.186146,0.186234,0,cudaMalloc
0,0.186237,0.186324,0,cudaMalloc
0,0.186325,0.186419,0,cudaMalloc
0,0.186421,0.186507,0,cudaMalloc
0,0.186510,0.186597,0,cudaMalloc
0,0.186599,0.186686,0,cudaMalloc
0,0.186687,0.186773,0,cudaMalloc
0,0.186776,0.186866,0,cudaMalloc
0,0.186868,0.186956,0,cudaMalloc
0,0.186957,0.187044,0,cudaMalloc
0,0.187047,0.187136,0,cudaMalloc
0,0.187137,0.187229,0,cudaMalloc
0,0.187230,0.187317,0,cudaMalloc
0,0.187321,0.187411,0,cudaMalloc
0,0.187412,0.187500,0,cudaMalloc
0,0.187501,0.187590,0,cudaMalloc
0,0.187594,0.187682,0,cudaMalloc
0,0.187683,0.187770,0,cudaMalloc
0,0.187771,0.187867,0,cudaMalloc
0,0.187871,0.187960,0,cudaMalloc
0,0.187961,0.188047,0,cudaMalloc
0,0.188049,0.188137,0,cudaMalloc
0,0.188140,0.188228,0,cudaMalloc
0,0.188230,0.188318,0,cudaMalloc
0,0.188319,0.188405,0,cudaMalloc
0,0.188408,0.188498,0,cudaMalloc
0,0.188500,0.188586,0,cudaMalloc
0,0.188587,0.188673,0,cudaMalloc
0,0.188676,0.188763,0,cudaMalloc
0,0.188765,0.188853,0,cudaMalloc
0,0.188854,0.188941,0,cudaMalloc
0,0.188944,0.189035,0,cudaMalloc
0,0.189036,0.189123,0,cudaMalloc
0,0.189124,0.189211,0,cudaMalloc
0,0.189214,0.189312,0,cudaMalloc
0,0.189313,0.189400,0,cudaMalloc
0,0.189402,0.189488,0,cudaMalloc
0,0.189492,0.189582,0,cudaMalloc
0,0.189583,0.189670,0,cudaMalloc
0,0.189672,0.189760,0,cudaMalloc
0,0.189763,0.189851,0,cudaMalloc
0,0.189853,0.189940,0,cudaMalloc
0,0.189942,0.190032,0,cudaMalloc
0,0.190035,0.190124,0,cudaMalloc
0,0.190125,0.190212,0,cudaMalloc
0,0.190213,0.190302,0,cudaMalloc
0,0.190305,0.190394,0,cudaMalloc
0,0.190395,0.190485,0,cudaMalloc
0,0.190487,0.190574,0,cudaMalloc
0,0.190577,0.190665,0,cudaMalloc
0,0.190667,0.190763,0,cudaMalloc
0,0.190765,0.190853,0,cudaMalloc
0,0.190856,0.190945,0,cudaMalloc
0,0.190946,0.191035,0,cudaMalloc
0,0.191036,0.191123,0,cudaMalloc
0,0.191127,0.191257,0,cudaMalloc
0,0.191259,0.191359,0,cudaMalloc
0,0.191360,0.191454,0,cudaMalloc
0,0.191457,0.191581,0,cudaMalloc
0,0.191583,0.191672,0,cudaMalloc
0,0.191673,0.191761,0,cudaMalloc
0,0.191764,0.191855,0,cudaMalloc
0,0.191856,0.191944,0,cudaMalloc
0,0.191945,0.192036,0,cudaMalloc
0,0.192039,0.192129,0,cudaMalloc
0,0.192130,0.192218,0,cudaMalloc
0,0.192219,0.192317,0,cudaMalloc
0,0.192321,0.192410,0,cudaMalloc
0,0.192411,0.192499,0,cudaMalloc
0,0.192500,0.192589,0,cudaMalloc
0,0.192592,0.192681,0,cudaMalloc
0,0.192682,0.192772,0,cudaMalloc
0,0.192773,0.192863,0,cudaMalloc
0,0.192866,0.192957,0,cudaMalloc
0,0.192958,0.193045,0,cudaMalloc
0,0.193047,0.193134,0,cudaMalloc
0,0.193137,0.193228,0,cudaMalloc
0,0.193230,0.193320,0,cudaMalloc
0,0.193321,0.193409,0,cudaMalloc
0,0.193413,0.193507,0,cudaMalloc
0,0.193508,0.193596,0,cudaMalloc
0,0.193598,0.193686,0,cudaMalloc
0,0.193689,0.193787,0,cudaMalloc
0,0.193789,0.193877,0,cudaMalloc
0,0.193879,0.193969,0,cudaMalloc
0,0.193972,0.194063,0,cudaMalloc
0,0.194065,0.194153,0,cudaMalloc
0,0.194154,0.194243,0,cudaMalloc
0,0.194247,0.194336,0,cudaMalloc
0,0.194337,0.194426,0,cudaMalloc
0,0.194427,0.194515,0,cudaMalloc
0,0.194518,0.194608,0,cudaMalloc
0,0.194610,0.194698,0,cudaMalloc
0,0.194699,0.194790,0,cudaMalloc
0,0.194793,0.194884,0,cudaMalloc
0,0.194886,0.194977,0,cudaMalloc
0,0.194978,0.195067,0,cudaMalloc
0,0.195070,0.195160,0,cudaMalloc
0,0.195161,0.195264,0,cudaMalloc
0,0.195266,0.195356,0,cudaMalloc
0,0.195359,0.195449,0,cudaMalloc
0,0.195451,0.195541,0,cudaMalloc
0,0.195543,0.195631,0,cudaMalloc
0,0.195635,0.195727,0,cudaMalloc
0,0.195728,0.195820,0,cudaMalloc
0,0.195821,0.195910,0,cudaMalloc
0,0.195913,0.196003,0,cudaMalloc
0,0.196005,0.196094,0,cudaMalloc
0,0.196095,0.196184,0,cudaMalloc
0,0.196187,0.196280,0,cudaMalloc
0,0.196281,0.196372,0,cudaMalloc
0,0.196373,0.196464,0,cudaMalloc
0,0.196467,0.196558,0,cudaMalloc
0,0.196560,0.196648,0,cudaMalloc
0,0.196649,0.196747,0,cudaMalloc
0,0.196751,0.196842,0,cudaMalloc
0,0.196843,0.196931,0,cudaMalloc
0,0.196932,0.197032,0,cudaMalloc
0,0.197036,0.197132,0,cudaMalloc
0,0.197134,0.197234,0,cudaMalloc
0,0.197235,0.197329,0,cudaMalloc
0,0.197333,0.197432,0,cudaMalloc
0,0.197433,0.197528,0,cudaMalloc
0,0.197530,0.197623,0,cudaMalloc
0,0.197626,0.197724,0,cudaMalloc
0,0.197725,0.197824,0,cudaMalloc
0,0.197826,0.197926,0,cudaMalloc
0,0.197930,0.198034,0,cudaMalloc
0,0.198035,0.198131,0,cudaMalloc
0,0.198133,0.198226,0,cudaMalloc
0,0.198230,0.198336,0,cudaMalloc
0,0.198338,0.198428,0,cudaMalloc
0,0.198429,0.198518,0,cudaMalloc
0,0.198522,0.198614,0,cudaMalloc
0,0.198616,0.198705,0,cudaMalloc
0,0.198706,0.198797,0,cudaMalloc
0,0.198801,0.198893,0,cudaMalloc
0,0.198895,0.198984,0,cudaMalloc
0,0.198985,0.199074,0,cudaMalloc
0,0.199078,0.199168,0,cudaMalloc
0,0.199170,0.199285,0,cudaMalloc
0,0.199286,0.199383,0,cudaMalloc
0,0.199386,0.199497,0,cudaMalloc
0,0.199498,0.199591,0,cudaMalloc
0,0.199592,0.199683,0,cudaMalloc
0,0.199687,0.199777,0,cudaMalloc
0,0.199779,0.199878,0,cudaMalloc
0,0.199879,0.199970,0,cudaMalloc
0,0.199973,0.200064,0,cudaMalloc
0,0.200065,0.200157,0,cudaMalloc
0,0.200158,0.200248,0,cudaMalloc
0,0.200251,0.200344,0,cudaMalloc
0,0.200346,0.200435,0,cudaMalloc
0,0.200437,0.200527,0,cudaMalloc
0,0.200530,0.200621,0,cudaMalloc
0,0.200623,0.200712,0,cudaMalloc
0,0.200713,0.200803,0,cudaMalloc
0,0.200806,0.200899,0,cudaMalloc
0,0.200901,0.200991,0,cudaMalloc
0,0.200993,0.201085,0,cudaMalloc
0,0.201088,0.201181,0,cudaMalloc
0,0.201183,0.201274,0,cudaMalloc
0,0.201275,0.201375,0,cudaMalloc
0,0.201379,0.201471,0,cudaMalloc
0,0.201473,0.201563,0,cudaMalloc
0,0.201564,0.201656,0,cudaMalloc
0,0.201659,0.201751,0,cudaMalloc
0,0.201753,0.201845,0,cudaMalloc
0,0.201847,0.201940,0,cudaMalloc
0,0.201944,0.202036,0,cudaMalloc
0,0.202037,0.202127,0,cudaMalloc
0,0.202129,0.202218,0,cudaMalloc
0,0.202222,0.202313,0,cudaMalloc
0,0.202315,0.202407,0,cudaMalloc
0,0.202408,0.202499,0,cudaMalloc
0,0.202502,0.202597,0,cudaMalloc
0,0.202599,0.202690,0,cudaMalloc
0,0.202691,0.202781,0,cudaMalloc
0,0.202785,0.202892,0,cudaMalloc
0,0.202893,0.202988,0,cudaMalloc
0,0.202990,0.203081,0,cudaMalloc
0,0.203085,0.203182,0,cudaMalloc
0,0.203183,0.203283,0,cudaMalloc
0,0.203284,0.203380,0,cudaMalloc
0,0.203384,0.203477,0,cudaMalloc
0,0.203478,0.203572,0,cudaMalloc
0,0.203573,0.203666,0,cudaMalloc
0,0.203670,0.203765,0,cudaMalloc
0,0.203766,0.203859,0,cudaMalloc
0,0.203861,0.203954,0,cudaMalloc
0,0.203958,0.204054,0,cudaMalloc
0,0.204055,0.204153,0,cudaMalloc
0,0.204154,0.204248,0,cudaMalloc
0,0.204251,0.204345,0,cudaMalloc
0,0.204346,0.204452,0,cudaMalloc
0,0.204453,0.204551,0,cudaMalloc
0,0.204554,0.204650,0,cudaMalloc
0,0.204652,0.204747,0,cudaMalloc
0,0.204749,0.204841,0,cudaMalloc
0,0.204847,0.204856,0,cudaStreamCreateWithFlags
0,0.204856,0.204859,0,cudaStreamCreateWithFlags
0,0.204862,0.204869,0,cudaStreamSynchronize
0,0.246145,0.246405,0,cudaMalloc
0,0.246418,0.246737,0,cudaMemcpyAsync
0,0.246738,0.246832,0,cudaMemcpyAsync
0,0.246833,0.246906,0,cudaMemcpyAsync
0,0.246907,0.247183,0,cudaMemcpyAsync
0,0.247184,0.247299,0,cudaMemcpyAsync
0,0.247300,0.247374,0,cudaMemcpyAsync
0,0.247374,0.247648,0,cudaMemcpyAsync
0,0.247649,0.247764,0,cudaMemcpyAsync
0,0.247765,0.247836,0,cudaMemcpyAsync
0,0.247837,0.248113,0,cudaMemcpyAsync
0,0.248113,0.248227,0,cudaMemcpyAsync
0,0.248227,0.248299,0,cudaMemcpyAsync
0,0.248299,0.248572,0,cudaMemcpyAsync
0,0.248573,0.248688,0,cudaMemcpyAsync
0,0.248688,0.248761,0,cudaMemcpyAsync
0,0.248762,0.249034,0,cudaMemcpyAsync
0,0.249034,0.249150,0,cudaMemcpyAsync
0,0.249151,0.249223,0,cudaMemcpyAsync
0,0.249224,0.249492,0,cudaMemcpyAsync
0,0.249492,0.249608,0,cudaMemcpyAsync
0,0.249609,0.249680,0,cudaMemcpyAsync
